gene,best_OG|evalue|score,eggNOG_HMM_model_annotation,log2FoldChange,pvalue,padj 
augustus_masked-NW_019167827.1-processed-gene-220.2-mRNA-1:2,1E70P|1.2e-24|88.2,NA,-3.52178792645494,0.114540719259348,NA
augustus_masked-NW_019167827.1-processed-gene-220.3-mRNA-1:1,1E816|7.2e-27|94.5,NA,-4.22285993578151,0.0349831468657019,0.12285518409887
augustus_masked-NW_019167827.1-processed-gene-220.5-mRNA-1:2,1DVZV|9.5e-110|369.1,Zinc finger protein,-4.44760361351863,0.0369754838878645,0.127201565153779
augustus_masked-NW_019167827.1-processed-gene-220.6-mRNA-1:4,1DWK1|1.2e-211|702.7,serine threonine-protein kinase,0.860093800700099,0.330499436913725,0.547393878893183
augustus_masked-NW_019167827.1-processed-gene-220.7-mRNA-1:2,1DPUU|2.5e-21|77.0,agmatine,-2.85355601641047,0.199590987306068,NA
augustus_masked-NW_019167827.1-processed-gene-221.0-mRNA-1:2,1E3DD|4.3e-105|351.9,Tetraspanin family,1.43169158664361,0.310178634975912,0.524148015927037
augustus_masked-NW_019167827.1-processed-gene-221.11-mRNA-1:1,1DPZC|9.8e-160|534.4,disease resistance,-5.2987542041732,0.00500574223155914,0.0525962807296174
augustus_masked-NW_019167827.1-processed-gene-221.12-mRNA-1:5,1DRET|2.8e-39|135.9,G patch domain-containing protein,2.75572186467933,0.0972529600404772,0.243568763251555
augustus_masked-NW_019167827.1-processed-gene-221.14-mRNA-1:2,1DR7H|0.0|1202.7,KISc,-3.77638962298893,0.0612298934888575,NA
augustus_masked-NW_019167827.1-processed-gene-221.16-mRNA-1:9,1DWJJ|1.1e-182|610.5,NA,-2.68748671958652,0.210716308506534,NA
augustus_masked-NW_019167827.1-processed-gene-221.19-mRNA-1:1,1DUI1|1.6e-50|173.3,cytochrome P450 71A1-like,-2.32870197347133,0.343178976080293,NA
augustus_masked-NW_019167827.1-processed-gene-221.20-mRNA-1:1,1DUI1|2.3e-200|667.7,cytochrome P450 71A1-like,-3.9509434290271,0.0785295677318806,0.207713537710985
augustus_masked-NW_019167827.1-processed-gene-221.21-mRNA-1:10,1DUZE|1.4e-230|766.4,Serine threonine-protein kinase,-6.31976413481951,0.00077363718449598,0.0252886522868046
augustus_masked-NW_019167827.1-processed-gene-221.3-mRNA-1:1,1DRWY|7.1e-116|387.1,Protein of unknown function (DUF3353),-5.07399645202258,0.0109453517243422,0.0735570841211551
augustus_masked-NW_019167827.1-processed-gene-221.4-mRNA-1:1,1E5DE|1.6e-86|290.4,AP2,-3.81700630458885,0.0707121953538336,NA
augustus_masked-NW_019167827.1-processed-gene-221.5-mRNA-1:3,1E2X4|9e-91|304.3,Repressor protein,-5.12037419767379,0.000191591479439229,0.0144970886109017
augustus_masked-NW_019167827.1-processed-gene-221.6-mRNA-1:1,1DQS1|4.9e-132|440.6,"Protein of unknown function, DUF617",-1.86949198563175,0.111424796263414,0.267812775019005
augustus_masked-NW_019167827.1-processed-gene-221.7-mRNA-1:1,1DW33|7.3e-166|551.7,Plant protein of unknown function (DUF868),-3.65825220469881,0.0965598632629014,NA
augustus_masked-NW_019167827.1-processed-gene-221.9-mRNA-1:1,1E2FW|1.9e-163|546.2,STYKc,-3.82294830608666,0.0838609623680499,NA
augustus_masked-NW_019167827.1-processed-gene-222.0-mRNA-1:1,1EJ29|6e-88|296.5,Domain of unknown function (DUF1929),-2.35509752209869,0.310602700365519,NA
augustus_masked-NW_019167827.1-processed-gene-222.10-mRNA-1:5,1EM7B|2.9e-177|590.1,"- Bric-a-Brac, Tramtrack, Broad Complex BTB domain with TAZ zinc finger and Calmodulin-binding domains, expressed",-3.714490176903,1.37042062749588e-05,0.00373302578929878
augustus_masked-NW_019167827.1-processed-gene-222.11-mRNA-1:1,1DVS8|4.4e-60|205.0,UFM1-specific,-3.65152750745115,0.0774645971473514,NA
augustus_masked-NW_019167827.1-processed-gene-222.12-mRNA-1:1,1DRJJ|1.3e-148|495.7,GDSL-motif lipase hydrolase family protein,-3.60777368940915,0.0728145204001261,NA
augustus_masked-NW_019167827.1-processed-gene-222.13-mRNA-1:1,1DVI0|6.5e-175|585.4,"- C2H2 zinc finger protein, expressed",-1.98066602940858,0.0418445164822297,0.136322576571254
augustus_masked-NW_019167827.1-processed-gene-222.14-mRNA-1:3,1DQQM|6.3e-126|420.2,Protein-l-isoaspartate O-methyltransferase,1.51546145754914,0.288386562950524,0.501424466474826
augustus_masked-NW_019167827.1-processed-gene-222.15-mRNA-1:1,1DQGP|4.3e-187|622.2,cysteine,-5.08471809701467,0.0143054241830405,0.0831464626058374
augustus_masked-NW_019167827.1-processed-gene-222.17-mRNA-1:1,1DRP6|3e-70|237.6,haloacid dehalogenase-like hydrolase family protein,-3.23428701710219,0.118122908982104,NA
augustus_masked-NW_019167827.1-processed-gene-222.2-mRNA-1:5,1EM2D|9.3e-137|456.4,31 kDa ribonucleoprotein,-4.78369635681384,0.000224577162639128,0.0149069278453802
augustus_masked-NW_019167827.1-processed-gene-222.3-mRNA-1:10,1DWWG|6.1e-142|473.1,Rhodanese-like domain,-4.66995363833512,0.0332595747412123,0.119523854347048
augustus_masked-NW_019167827.1-processed-gene-222.5-mRNA-1:1,1E8FE|7.1e-33|114.7,Mitochondrial domain of unknown function (DUF1713),-2.08599738721447,0.0213038287607933,0.0970138219135303
augustus_masked-NW_019167827.1-processed-gene-222.6-mRNA-1:1,1E02V|2.6e-66|225.2,NA,1.01324783127879,0.372375956290835,0.588371290566261
augustus_masked-NW_019167827.1-processed-gene-222.7-mRNA-1:3,1DRD6|2.2e-243|809.6,Autophagy protein 16 (ATG16),-3.41143524053166,0.0990254247025289,NA
augustus_masked-NW_019167827.1-processed-gene-222.9-mRNA-1:2,1E13S|5.4e-260|862.8,Pectate lyase,-5.22186734984626,0.0131461424914522,0.0804118835629848
augustus_masked-NW_019167827.1-processed-gene-223.0-mRNA-1:8,1DVI0|0.0|1126.7,"- C2H2 zinc finger protein, expressed",-5.74658895048816,8.77650010864324e-06,0.00298839828699302
augustus_masked-NW_019167827.1-processed-gene-223.1-mRNA-1:1,1DSVZ|0.0|1396.9,telomere length regulation protein,2.89954053324162,0.00201108982753258,0.038760910543859
augustus_masked-NW_019167827.1-processed-gene-223.10-mRNA-1:1,1E2Y6|5.3e-109|365.8,Ulp1 protease family protein,-4.4425666989846,0.026723408701903,0.10742041619412
augustus_masked-NW_019167827.1-processed-gene-223.11-mRNA-1:2,1DSG8|5.5e-83|278.9,nucleoside diphosphate kinase,-4.36781885206567,0.0280115323880673,0.108901162071972
augustus_masked-NW_019167827.1-processed-gene-223.2-mRNA-1:3,1DSKT|3.9e-227|754.9,26S proteasome non-atpase regulatory subunit,-3.4500644938689,0.0866210698182859,NA
augustus_masked-NW_019167827.1-processed-gene-223.3-mRNA-1:2,1DX3E|1.2e-102|345.6,ABC1 family,-3.62208588962951,0.0781142075419799,NA
augustus_masked-NW_019167827.1-processed-gene-223.4-mRNA-1:3,1DX3E|1.2e-96|325.8,ABC1 family,-4.16260308844046,0.0381566080021684,0.129169759980829
augustus_masked-NW_019167827.1-processed-gene-223.5-mRNA-1:1,1E8MY|2.7e-33|116.5,NA,2.39595000656748,0.168388194161661,0.354839691255568
augustus_masked-NW_019167827.1-processed-gene-223.6-mRNA-1:45,1DPTS|0.0|3154.9,callose synthase,-7.12057914480659,0.000183799144786218,0.0141698736904997
augustus_masked-NW_019167827.1-processed-gene-223.8-mRNA-1:4,1EAPN|1.8e-72|244.8,RING,-4.75371154295983,0.0144571019113067,0.0835460575603469
augustus_masked-NW_019167827.1-processed-gene-223.9-mRNA-1:2,1DURQ|9e-74|249.7,elongator complex protein,-1.82168865927106,0.0276332132494893,0.108375689939576
augustus_masked-NW_019167827.1-processed-gene-224.0-mRNA-1:2,1E1HH|1.7e-37|130.0,Transferase family,-3.00112728334966,0.194937600413424,NA
augustus_masked-NW_019167827.1-processed-gene-224.1-mRNA-1:1,1DZ4A|1.8e-254|846.6,DELLA protein,-4.21406786404152,0.0415658753618864,0.135991463733275
augustus_masked-NW_019167827.1-processed-gene-224.10-mRNA-1:11,1DSM8|1.5e-262|872.4,aspartyl,-5.67867553623161,0.00271434183853731,0.0431902799573956
augustus_masked-NW_019167827.1-processed-gene-224.11-mRNA-1:1,1EFPY|5.2e-66|222.2,calcium-binding protein,0.705412441112749,0.667986098206925,0.812560642236825
augustus_masked-NW_019167827.1-processed-gene-224.12-mRNA-1:1,1E8E8|7.1e-35|120.0,NA,-5.87428055914494,0.00418150243074861,0.0511331515702009
augustus_masked-NW_019167827.1-processed-gene-224.13-mRNA-1:4,1DPYW|0.0|1094.3,transcription factor,-2.10670743401039,0.0487600408520236,0.150138302126126
augustus_masked-NW_019167827.1-processed-gene-224.14-mRNA-1:1,1E2MV|1.9e-111|373.4,NA,3.51781816198933,NA,NA
augustus_masked-NW_019167827.1-processed-gene-224.15-mRNA-1:5,1E4HN|5.1e-64|214.2,Brain protein,-3.31179981040254,0.106485711047797,NA
augustus_masked-NW_019167827.1-processed-gene-224.16-mRNA-1:6,1ECI5|8.8e-141|468.1,"Adenylate kinase, active site lid",-4.36062668991356,0.0270627560426669,0.107827544901589
augustus_masked-NW_019167827.1-processed-gene-224.17-mRNA-1:7,1DU7J|3.1e-231|769.7,Nucleolar protein,-3.5506282926318,0.0798047476418338,NA
augustus_masked-NW_019167827.1-processed-gene-224.18-mRNA-1:1,1DZJB|4.9e-230|765.3,argininosuccinate synthase,-2.98779254254942,0.187508032946045,NA
augustus_masked-NW_019167827.1-processed-gene-224.2-mRNA-1:1,1DYPA|2.6e-188|628.7,NA,-5.47543944267688,0.00592536776341169,0.0565678800964957
augustus_masked-NW_019167827.1-processed-gene-224.3-mRNA-1:1,1DTAM|1.1e-29|104.6,NA,-2.81548340367314,0.227993400677023,NA
augustus_masked-NW_019167827.1-processed-gene-224.7-mRNA-1:1,1DS52|9e-226|752.9,Cyclin-dependent kinase,1.12160229430908,0.146443048845703,0.322804878130958
augustus_masked-NW_019167827.1-processed-gene-225.0-mRNA-1:1,1EFPY|2e-64|217.0,calcium-binding protein,-7.20005210088081,0.000289204729352079,0.0161199386993063
augustus_masked-NW_019167827.1-processed-gene-225.10-mRNA-1:1,1DUAS|6.3e-259|860.6,cytochrome P450,-2.60326198185266,0.255939827900929,NA
augustus_masked-NW_019167827.1-processed-gene-225.11-mRNA-1:1,1DREW|1.2e-283|943.5,exocyst complex component,1.09323927333184,0.159002175105547,0.340957647505872
augustus_masked-NW_019167827.1-processed-gene-225.12-mRNA-1:4,1E2M1|5e-90|301.8,NA,-5.47870661467346,0.00465997309362661,0.0523174648729647
augustus_masked-NW_019167827.1-processed-gene-225.13-mRNA-1:3,1DRGR|8.1e-173|575.5,F-box protein,-5.89337334251328,0.00476521089329182,0.0523174648729647
augustus_masked-NW_019167827.1-processed-gene-225.14-mRNA-1:1,1E36M|2.2e-117|392.5,Pfam:DUF579,-2.52283236849529,0.0728584046267432,0.196891164884175
augustus_masked-NW_019167827.1-processed-gene-225.15-mRNA-1:2,1E5UX|5.1e-47|158.5,protein transport protein sec61,1.70263857465073,0.229984516494694,0.432252407726459
augustus_masked-NW_019167827.1-processed-gene-225.2-mRNA-1:15,1DPPN|2.7e-254|844.8,uridine kinase,-3.7034156615946,0.0693131828442191,NA
augustus_masked-NW_019167827.1-processed-gene-225.3-mRNA-1:1,1E2H3|5.3e-132|441.7,"WD domain, G-beta repeat",-2.6443689466826,0.239879604150764,NA
augustus_masked-NW_019167827.1-processed-gene-225.5-mRNA-1:1,1E5IP|2.6e-64|217.6,NA,-5.55702383090978,0.00320357973224114,0.0474269086447004
augustus_masked-NW_019167827.1-processed-gene-225.6-mRNA-1:2,1DU9M|6.3e-55|188.4,Inherit from euNOG: coiled-coil domain containing 84,-4.79549181265995,0.0197804245745698,0.094299339941818
augustus_masked-NW_019167827.1-processed-gene-225.7-mRNA-1:3,1DR7W|8.5e-181|601.9,Inherit from KOG: Molybdenum cofactor sulfurase,-1.46726227164315,0.12120577290393,0.28301900273145
augustus_masked-NW_019167827.1-processed-gene-225.8-mRNA-1:8,1DX3I|0.0|1776.2,AAA-type ATPase family protein,-5.76322094460432,0.00331340869835581,0.0480091770974534
augustus_masked-NW_019167827.1-processed-gene-225.9-mRNA-1:6,1DWKI|5.9e-113|375.5,ribosomal protein,-4.56994159100608,0.0233833412391115,0.100777517698306
augustus_masked-NW_019167827.1-processed-gene-226.0-mRNA-1:2,1DVW7|9e-121|403.2,Nuclear transcription factor Y subunit,-5.75584164899433,0.00424671075652125,0.0511331515702009
augustus_masked-NW_019167827.1-processed-gene-226.1-mRNA-1:1,1DPUX|1.8e-270|900.6,"dnaJ domain containing protein, expressed",-0.601283841599921,0.497937121965893,0.69732773013588
augustus_masked-NW_019167827.1-processed-gene-226.10-mRNA-1:3,1EEQB|1.9e-30|106.7,"TB2/DP1, HVA22 family",-6.71309222546652,0.00107480443641726,0.0285172138129931
augustus_masked-NW_019167827.1-processed-gene-226.11-mRNA-1:2,1DXHW|0.0|1121.7,Nodulin-like,-8.10081437560348,2.19732396967628e-05,0.00409252933334669
augustus_masked-NW_019167827.1-processed-gene-226.12-mRNA-1:3,1DQ3A|1.6e-294|978.5,phospholipase,-4.7743269971665,0.0166325101936607,0.0877489834002322
augustus_masked-NW_019167827.1-processed-gene-226.13-mRNA-1:7,1DXKG|2.2e-206|687.5,F-box LRR-repeat protein,-2.84616817167737,0.182443965800755,NA
augustus_masked-NW_019167827.1-processed-gene-226.14-mRNA-1:1,1DW84|9.6e-157|523.6,Squamosa promoter-binding-like protein,-6.23856300512985,0.00159883813553478,0.0347186501241348
augustus_masked-NW_019167827.1-processed-gene-226.15-mRNA-1:1,1E6PK|4.5e-69|233.7,NA,-3.76251608048216,0.0746338152241765,NA
augustus_masked-NW_019167827.1-processed-gene-226.16-mRNA-1:1,1DUEY|1.9e-184|614.2,carrier protein thioesterase,-2.3167411556256,0.345317851507865,NA
augustus_masked-NW_019167827.1-processed-gene-226.2-mRNA-1:4,1E4VF|1e-39|137.4,NA,-5.50786160311317,0.0043563776817951,0.0511331515702009
augustus_masked-NW_019167827.1-processed-gene-226.3-mRNA-1:1,1E6ZB|2e-41|141.4,Protein of unknown function (DUF3339),-1.29947144821613,0.2772939552667,0.488793400008514
augustus_masked-NW_019167827.1-processed-gene-226.4-mRNA-1:1,1DSCA|2.8e-123|410.9,Gamma carbonic,2.0077008195982,0.0903520300151033,0.23059237641581
augustus_masked-NW_019167827.1-processed-gene-226.6-mRNA-1:7,1DR3G|2.7e-168|560.2,sumo-activating enzyme,-4.58452880786765,0.0191167193015072,0.0925864861492757
augustus_masked-NW_019167827.1-processed-gene-226.7-mRNA-1:1,1E8VN|8.1e-48|163.8,NA,-1.88122277870277,0.164223379641702,0.348596980897646
augustus_masked-NW_019167827.1-processed-gene-226.9-mRNA-1:4,1DYGD|6.8e-132|441.1,"heavy metal-associated domain containing protein, expressed",-4.0136046518814,0.0140128516525203,0.0825021784613801
augustus_masked-NW_019167827.1-processed-gene-227.0-mRNA-1:1,1E4AX|3.3e-53|181.3,NA,3.16209259967428,0.00101776643884084,0.027875775295654
augustus_masked-NW_019167827.1-processed-gene-227.1-mRNA-1:2,1DUH1|1.1e-145|485.9,Dehydrogenase,-5.20248545033956,0.0104527160274373,0.0730075069129066
augustus_masked-NW_019167827.1-processed-gene-227.10-mRNA-1:2,1DV8C|1.5e-156|523.4,SWI SNF complex subunit,-3.17546300985453,0.01671024116142,0.0877489834002322
augustus_masked-NW_019167827.1-processed-gene-227.11-mRNA-1:2,1DV8C|1.2e-22|81.4,SWI SNF complex subunit,-2.70262934234937,0.202296980057178,NA
augustus_masked-NW_019167827.1-processed-gene-227.12-mRNA-1:1,1DZR8|5.5e-162|538.2,60S ribosomal protein,-5.21307375365543,1.07980982080771e-05,0.00315150209130022
augustus_masked-NW_019167827.1-processed-gene-227.13-mRNA-1:3,1E87R|1.7e-57|195.5,Auxin responsive protein,6.51907737319652,0.00095231205545661,NA
augustus_masked-NW_019167827.1-processed-gene-227.14-mRNA-1:2,1E41X|4.6e-63|211.8,membrane-anchored ubiquitin-fold protein,0.669791712929951,0.519763388231066,0.715791440617504
augustus_masked-NW_019167827.1-processed-gene-227.4-mRNA-1:2,1E0D9|1e-208|694.9,ACT domain,-2.83107607002123,0.194876922057852,NA
augustus_masked-NW_019167827.1-processed-gene-227.5-mRNA-1:3,1DQYF|6.9e-177|590.3,DEK C terminal domain,-5.3763220819565,0.00509600468574496,0.0526877628957487
augustus_masked-NW_019167827.1-processed-gene-227.6-mRNA-1:1,1DRPD|4.7e-225|748.3,Omega-hydroxypalmitate O-feruloyl,-1.80811068798105,NA,NA
augustus_masked-NW_019167827.1-processed-gene-227.7-mRNA-1:3,1E56S|3.4e-60|204.6,NA,-2.99093834424385,0.189199472628537,NA
augustus_masked-NW_019167827.1-processed-gene-227.8-mRNA-1:3,1EKSI|3e-283|940.4,"Glutamate-1-semialdehyde 2,1-aminomutase",-3.28538469412142,0.0063811650732826,0.0583298444953752
augustus_masked-NW_019167827.1-processed-gene-227.9-mRNA-1:4,1DRQQ|2.2e-35|123.5,Domain of unknown function (DUF1767),-4.54705105374201,0.0182996312709175,0.0911857236255716
augustus_masked-NW_019167827.1-processed-gene-228.0-mRNA-1:10,1DTWB|1.7e-173|578.8,synthase,-4.83772098460403,0.0113881522815343,0.0747154603792351
augustus_masked-NW_019167827.1-processed-gene-228.1-mRNA-1:1,1DTWB|5.2e-140|468.4,synthase,-2.69764577785054,0.243360896957633,NA
augustus_masked-NW_019167827.1-processed-gene-228.10-mRNA-1:4,1DQFV|1.2e-43|150.5,vacuolar fusion protein MON1 homolog,-2.39597524859642,0.301666628237092,NA
augustus_masked-NW_019167827.1-processed-gene-228.11-mRNA-1:1,1DR4I|0.0|2320.5,NA,-6.55575501883894,0.000564788777803403,0.0215675415523804
augustus_masked-NW_019167827.1-processed-gene-228.5-mRNA-1:7,1DYB1|2.7e-173|577.8,S-acyltransferase,-2.928873056666,0.000619598063901136,0.0226042650812504
augustus_masked-NW_019167827.1-processed-gene-228.6-mRNA-1:1,1E8HC|1.3e-26|94.7,NA,-3.14422924016667,0.166956371756512,NA
augustus_masked-NW_019167827.1-processed-gene-229.0-mRNA-1:2,1EM37|6.8e-75|253.1,NA,-2.60945783832842,0.228406156467976,NA
augustus_masked-NW_019167827.1-processed-gene-229.1-mRNA-1:1,1DSBF|1.7e-197|658.4,serine threonine-protein kinase At1g54610-like,-3.27117870478017,0.11427285156811,NA
augustus_masked-NW_019167827.1-processed-gene-229.11-mRNA-1:1,1DWCR|5.7e-291|967.0,armadillo beta-catenin repeat family protein,-6.61330198469416,0.000879575558877735,0.0260029897939387
augustus_masked-NW_019167827.1-processed-gene-229.12-mRNA-1:1,1E3UI|5.6e-93|313.4,SAM,-1.31469896291457,0.0773081668455733,0.205651803210294
augustus_masked-NW_019167827.1-processed-gene-229.13-mRNA-1:10,1DTS9|5.5e-257|853.6,Glycosyl transferase family 29 protein,-3.84360030564715,0.0727034024077022,NA
augustus_masked-NW_019167827.1-processed-gene-229.14-mRNA-1:7,1DPP3|8.1e-119|398.4,Transcription factor,-2.74972166991415,0.205098905950023,NA
augustus_masked-NW_019167827.1-processed-gene-229.15-mRNA-1:4,1DQXP|3.8e-196|652.2,Phosphate carrier protein,-3.29271907954922,0.1398281386826,NA
augustus_masked-NW_019167827.1-processed-gene-229.3-mRNA-1:2,1EGWH|1e-30|108.1,Inherit from KOG: Retrotransposon protein,-2.876851457073,0.204311274353584,NA
augustus_masked-NW_019167827.1-processed-gene-229.4-mRNA-1:2,1E4VU|2.3e-71|240.0,CASP-like protein,-2.0563074748872,0.406491726640808,NA
augustus_masked-NW_019167827.1-processed-gene-229.5-mRNA-1:6,1DUPT|9.4e-278|923.1,serine palmitoyltransferase,-5.25379329834738,0.010058835375933,0.0724874803281524
augustus_masked-NW_019167827.1-processed-gene-229.7-mRNA-1:12,1DQE4|1.6e-273|908.3,serine carboxypeptidase-like,-2.72627690750396,0.208981018900602,NA
augustus_masked-NW_019167827.1-processed-gene-229.9-mRNA-1:1,1DX15|1e-92|310.2,ubiquitin-conjugating enzyme,-4.00856922253444,0.0438992608893208,NA
augustus_masked-NW_019167827.1-processed-gene-23.0-mRNA-1:1,1E3DP|1.6e-64|219.2,NA,1.19310293480301,0.448229541789943,0.658997684997629
augustus_masked-NW_019167827.1-processed-gene-23.10-mRNA-1:4,1DVGQ|1.6e-131|440.1,ATP binding binding protein kinase protein serine threonine kinase protein tyrosine kinase,-5.25866281503955,0.00678003364495936,0.060119688056845
augustus_masked-NW_019167827.1-processed-gene-23.11-mRNA-1:1,1DRVN|4.1e-273|908.5,RNA-binding protein,-1.32331183428307,0.109759564241945,0.264901110155101
augustus_masked-NW_019167827.1-processed-gene-23.13-mRNA-1:1,1DTIE|1.5e-197|658.4,serine racemase,-5.06036943579057,0.000370288461515431,0.0180573238344518
augustus_masked-NW_019167827.1-processed-gene-23.14-mRNA-1:1,1DW0F|4.9e-152|509.0,Domain of unknown function (DUF296),-6.11679549620516,0.00160592875023531,0.0347186501241348
augustus_masked-NW_019167827.1-processed-gene-23.15-mRNA-1:3,1E2WM|2.9e-81|274.7,Uncharacterised protein family (UPF0081),-3.37573324191829,0.0975788225662362,NA
